iter	Passed	Remaining
0	111	111086
1	114	57183
2	119	39863
3	123	30664
4	126	25175
5	130	21587
6	133	18940
7	136	16959
8	140	15483
9	143	14250
10	147	13262
11	151	12450
12	154	11728
13	157	11109
14	161	10602
15	164	10133
16	168	9731
17	172	9395
18	176	9109
19	180	8827
20	183	8574
21	186	8274
22	189	8047
23	193	7853
24	196	7657
25	199	7476
26	203	7321
27	206	7163
28	209	7009
29	212	6871
30	215	6743
31	219	6625
32	222	6513
33	225	6420
34	227	6282
35	231	6187
36	234	6102
37	237	6018
38	240	5937
39	244	5861
40	247	5788
41	250	5716
42	256	5700
43	297	6461
44	302	6428
45	313	6504
46	318	6462
47	324	6444
48	332	6447
49	338	6424
50	344	6406
51	349	6368
52	359	6424
53	362	6356
54	366	6295
55	369	6229
56	372	6163
57	375	6104
58	378	6043
59	383	6003
60	386	5951
61	390	5901
62	393	5848
63	396	5801
64	399	5752
65	403	5705
66	406	5657
67	409	5610
68	412	5563
69	415	5520
70	419	5485
71	422	5444
72	425	5401
73	428	5365
74	431	5325
75	434	5284
76	438	5250
77	441	5212
78	443	5175
79	446	5139
80	450	5115
81	453	5080
82	457	5052
83	460	5023
84	463	4990
85	466	4959
86	470	4933
87	473	4903
88	476	4873
89	479	4847
90	483	4827
91	486	4805
92	490	4784
93	495	4771
94	498	4748
95	502	4727
96	505	4708
97	508	4683
98	512	4660
99	516	4645
100	519	4620
101	522	4596
102	525	4576
103	528	4552
104	531	4528
105	535	4517
106	538	4494
107	542	4481
108	546	4468
109	549	4448
110	552	4428
111	556	4410
112	559	4389
113	562	4370
114	565	4351
115	568	4334
116	572	4320
117	575	4304
118	579	4289
119	582	4272
120	585	4254
121	589	4239
122	591	4220
123	594	4201
124	597	4185
125	600	4167
126	603	4149
127	606	4132
128	612	4132
129	615	4118
130	618	4104
131	621	4088
132	624	4073
133	628	4059
134	631	4048
135	634	4032
136	637	4017
137	641	4004
138	644	3993
139	649	3986
140	652	3974
141	655	3960
142	657	3942
143	661	3930
144	664	3917
145	667	3903
146	670	3890
147	672	3872
148	675	3858
149	680	3855
150	684	3846
151	687	3834
152	690	3820
153	693	3810
154	696	3799
155	699	3786
156	702	3774
157	706	3764
158	710	3758
159	713	3746
160	717	3736
161	720	3728
162	724	3719
163	727	3709
164	730	3698
165	734	3687
166	737	3678
167	740	3668
168	745	3665
169	748	3653
170	751	3642
171	754	3632
172	758	3626
173	761	3616
174	764	3606
175	768	3599
176	771	3588
177	775	3581
178	779	3576
179	782	3565
180	785	3556
181	789	3547
182	792	3536
183	795	3526
184	800	3527
185	803	3518
186	806	3508
187	810	3501
188	815	3498
189	817	3484
190	820	3475
191	823	3465
192	826	3455
193	829	3445
194	833	3441
195	837	3436
196	840	3427
197	844	3421
198	848	3413
199	851	3405
200	854	3397
201	857	3388
202	861	3384
203	865	3378
204	869	3371
205	873	3366
206	876	3358
207	880	3352
208	884	3347
209	893	3362
210	897	3356
211	900	3347
212	904	3342
213	909	3340
214	913	3334
215	917	3328
216	920	3320
217	923	3311
218	926	3302
219	929	3294
220	932	3287
221	935	3278
222	938	3271
223	943	3267
224	947	3262
225	951	3258
226	954	3251
227	958	3244
228	961	3237
229	964	3228
230	967	3220
231	971	3214
232	974	3207
233	978	3203
234	982	3199
235	985	3191
236	989	3184
237	992	3177
238	995	3169
239	998	3161
240	1001	3153
241	1004	3145
242	1008	3140
243	1012	3137
244	1015	3130
245	1020	3127
246	1024	3121
247	1027	3114
248	1029	3106
249	1032	3098
250	1036	3092
251	1039	3085
252	1042	3077
253	1045	3071
254	1048	3064
255	1055	3066
256	1063	3074
257	1067	3069
258	1070	3062
259	1073	3055
260	1076	3048
261	1079	3041
262	1082	3034
263	1090	3039
264	1093	3033
265	1097	3029
266	1101	3023
267	1104	3016
268	1107	3009
269	1110	3003
270	1114	2996
271	1117	2990
272	1123	2991
273	1126	2985
274	1130	2981
275	1134	2975
276	1137	2968
277	1140	2962
278	1144	2956
279	1147	2949
280	1150	2943
281	1153	2937
282	1157	2933
283	1160	2926
284	1164	2920
285	1168	2917
286	1173	2915
287	1176	2909
288	1179	2902
289	1183	2896
290	1185	2888
291	1188	2881
