iter	Passed	Remaining
0	5	5094
1	8	4465
2	12	4316
3	16	4150
4	20	4049
5	24	4066
6	28	4011
7	32	3971
8	35	3962
9	39	3940
10	44	4006
11	48	3978
12	52	3952
13	56	3963
14	60	3945
15	63	3917
16	67	3909
17	71	3884
18	75	3875
19	78	3866
20	82	3846
21	86	3864
22	91	3865
23	94	3862
24	99	3873
25	103	3880
26	107	3864
27	110	3850
28	112	3781
29	116	3757
30	120	3764
31	123	3745
32	127	3725
33	131	3731
34	134	3715
35	138	3700
36	142	3707
37	146	3699
38	149	3696
39	153	3685
40	156	3669
41	160	3662
42	164	3650
43	167	3647
44	171	3650
45	175	3641
46	179	3636
47	183	3640
48	188	3661
49	194	3686
50	197	3681
51	201	3676
52	206	3686
53	210	3684
54	214	3681
55	218	3683
56	222	3686
57	227	3692
58	231	3685
59	234	3676
60	239	3679
61	242	3674
62	247	3673
63	251	3674
64	255	3676
65	259	3665
66	263	3669
67	267	3672
68	272	3670
69	275	3663
70	279	3662
71	283	3659
72	287	3653
73	291	3648
74	295	3641
75	299	3636
76	302	3632
77	306	3623
78	310	3620
79	314	3616
80	318	3610
81	322	3605
82	325	3601
83	329	3595
84	333	3594
85	337	3588
86	341	3587
87	345	3583
88	349	3579
89	353	3578
90	357	3573
91	361	3572
92	366	3572
93	370	3567
94	374	3564
95	377	3559
96	381	3553
97	385	3552
98	389	3547
99	394	3552
100	398	3549
101	402	3544
102	406	3542
103	410	3536
104	414	3530
105	418	3531
106	422	3526
107	426	3524
108	430	3522
109	434	3519
110	439	3517
111	443	3513
112	446	3507
113	450	3504
114	454	3500
115	458	3496
116	462	3491
117	466	3485
118	470	3482
119	474	3477
120	477	3472
121	482	3468
122	485	3463
123	489	3458
124	493	3455
125	497	3449
126	501	3445
127	504	3440
128	508	3435
129	513	3434
130	516	3429
131	520	3423
132	524	3420
133	528	3415
134	532	3410
135	536	3406
136	539	3400
137	543	3397
138	547	3392
139	551	3387
140	555	3384
141	559	3379
142	563	3374
143	566	3370
144	570	3365
145	575	3364
146	579	3362
147	583	3357
148	587	3354
149	591	3350
150	595	3345
151	599	3342
152	603	3338
153	607	3335
154	610	3330
155	614	3326
156	618	3322
157	622	3317
158	626	3313
159	630	3308
160	633	3303
161	637	3297
162	641	3295
163	645	3289
164	649	3284
165	652	3280
166	656	3273
167	659	3266
