iter	Passed	Remaining
0	158	158397
1	160	80275
2	162	53919
3	164	40841
4	165	32904
5	166	27614
6	168	23834
7	169	21034
8	171	18853
9	173	17132
10	175	15749
11	176	14560
12	178	13538
13	179	12669
14	181	11909
15	182	11243
16	184	10681
17	187	10205
18	188	9744
19	190	9327
20	191	8946
21	193	8605
22	195	8298
23	197	8012
24	198	7741
25	200	7496
26	201	7268
27	203	7064
28	204	6849
29	206	6681
30	208	6510
31	209	6350
32	211	6197
33	213	6052
34	214	5915
35	216	5798
36	218	5681
37	219	5564
38	221	5455
39	222	5351
40	224	5250
41	225	5154
42	227	5070
43	229	4984
44	231	4908
45	233	4834
46	234	4763
47	236	4694
48	238	4635
49	240	4567
50	241	4501
51	243	4438
52	245	4378
53	246	4318
54	248	4266
55	249	4213
56	251	4164
57	253	4113
58	254	4064
59	256	4017
60	258	3973
61	260	3933
62	261	3891
63	263	3848
64	264	3807
65	265	3762
66	267	3722
67	268	3685
68	270	3651
69	272	3615
70	273	3580
71	275	3546
72	277	3518
73	278	3486
74	280	3459
75	282	3429
76	283	3398
77	285	3369
78	286	3340
79	288	3312
80	289	3285
81	291	3264
82	293	3237
83	294	3212
84	296	3187
85	297	3163
86	299	3139
87	300	3116
88	302	3096
89	304	3073
90	305	3053
91	307	3033
92	308	3013
93	310	2992
94	312	2977
95	314	2958
96	315	2939
97	317	2920
98	318	2901
99	320	2883
100	323	2883
101	325	2868
102	327	2851
103	328	2833
104	330	2816
105	332	2800
106	334	2787
107	335	2772
108	337	2759
109	339	2746
110	341	2732
111	343	2720
112	345	2709
113	346	2696
114	348	2684
115	350	2672
116	352	2660
117	354	2646
118	356	2635
119	357	2622
120	359	2609
121	360	2596
122	362	2583
123	363	2570
124	365	2561
125	367	2549
126	369	2537
127	370	2524
128	372	2513
129	373	2501
130	375	2489
131	377	2479
132	378	2468
133	380	2456
134	381	2447
135	383	2436
136	385	2425
137	387	2417
138	388	2407
139	390	2396
140	391	2386
141	393	2376
142	394	2367
143	397	2362
144	399	2355
145	401	2347
146	403	2338
147	404	2330
148	406	2322
149	408	2315
150	410	2308
151	412	2301
152	414	2294
153	416	2286
154	418	2281
155	420	2275
156	422	2268
157	424	2261
158	426	2253
159	427	2245
160	429	2239
161	431	2231
162	432	2223
163	434	2215
164	436	2207
165	437	2199
166	439	2193
167	441	2186
168	442	2178
169	444	2170
170	446	2162
171	447	2155
172	449	2147
173	451	2141
174	452	2134
175	454	2126
176	456	2122
177	458	2117
178	460	2112
179	462	2107
180	464	2100
181	465	2093
182	467	2085
183	468	2079
184	470	2072
185	472	2066
186	473	2060
187	475	2053
188	476	2046
189	478	2039
190	480	2033
191	481	2027
192	483	2021
193	485	2016
194	486	2010
195	488	2003
196	490	1997
197	491	1991
198	493	1986
199	495	1980
200	496	1974
201	498	1968
202	500	1963
203	501	1957
204	503	1952
205	505	1946
206	506	1941
207	508	1935
208	509	1930
209	511	1924
210	513	1918
211	514	1913
212	516	1908
213	518	1903
214	519	1897
