iter	Passed	Remaining
0	146	146075
1	149	74746
2	153	50920
3	156	38969
4	159	31822
5	163	27067
6	166	23630
7	169	21063
8	173	19126
9	176	17519
10	180	16196
11	183	15100
12	186	14161
13	189	13356
14	192	12645
15	195	12039
16	198	11501
17	202	11021
18	205	10594
19	208	10202
20	211	9847
21	214	9521
22	217	9249
23	220	8979
24	223	8727
25	226	8502
26	230	8291
27	233	8091
28	236	7913
29	239	7744
30	242	7585
31	245	7431
32	249	7297
33	252	7162
34	255	7034
35	258	6922
36	261	6812
37	264	6703
38	267	6602
39	270	6502
40	273	6404
41	277	6318
42	280	6234
43	283	6150
44	286	6070
45	289	5999
46	292	5928
47	295	5856
48	298	5787
49	299	5696
50	302	5635
51	307	5606
52	311	5559
53	314	5511
54	317	5459
55	320	5410
56	323	5355
57	326	5307
58	328	5235
59	331	5189
60	334	5147
61	337	5110
62	341	5074
63	344	5034
64	347	4993
65	350	4957
66	353	4925
67	356	4889
68	359	4854
69	362	4821
70	365	4788
71	369	4756
72	372	4724
73	375	4695
74	378	4666
75	381	4636
76	384	4612
77	387	4584
78	390	4554
79	393	4528
80	396	4500
81	399	4473
82	402	4445
83	405	4421
84	408	4396
85	411	4372
86	414	4350
87	416	4321
88	419	4298
89	422	4275
90	425	4252
91	428	4233
92	431	4211
93	434	4190
94	438	4173
95	441	4153
96	443	4133
97	447	4114
98	449	4095
99	453	4079
100	456	4061
101	459	4047
102	462	4031
103	465	4013
104	469	3999
105	472	3986
106	475	3968
107	478	3953
108	481	3939
109	484	3923
110	487	3908
111	491	3897
112	494	3882
113	497	3868
114	501	3858
115	504	3846
116	507	3830
117	510	3817
118	513	3804
119	516	3790
120	520	3778
121	523	3767
122	526	3753
123	529	3740
124	532	3729
125	535	3717
126	538	3703
127	541	3691
128	545	3680
129	547	3667
130	550	3653
131	553	3639
132	556	3628
133	559	3616
134	562	3604
135	565	3594
136	568	3582
137	571	3569
138	574	3559
139	578	3550
140	580	3539
141	584	3529
142	587	3519
143	590	3508
144	593	3496
145	596	3488
146	599	3478
147	602	3468
148	605	3459
149	608	3450
150	611	3439
151	614	3429
152	618	3423
153	621	3413
154	624	3402
155	627	3393
156	630	3385
157	633	3376
158	636	3366
159	639	3359
160	642	3349
161	645	3340
162	649	3333
163	652	3326
164	655	3316
165	658	3308
166	662	3302
167	665	3294
168	668	3288
169	672	3282
170	675	3274
171	678	3265
172	681	3259
173	684	3250
174	687	3242
175	691	3237
176	694	3229
177	697	3220
178	700	3213
179	703	3206
180	706	3198
181	709	3189
182	713	3184
183	716	3176
184	719	3168
185	722	3163
186	726	3157
187	729	3150
188	732	3143
189	736	3138
190	739	3132
191	743	3127
192	746	3123
193	749	3115
194	753	3110
195	756	3104
196	759	3096
197	762	3089
198	766	3085
199	769	3077
200	772	3070
201	776	3067
202	780	3063
203	783	3055
204	787	3054
205	790	3046
206	793	3039
207	796	3034
208	800	3028
209	803	3021
210	806	3015
211	809	3009
212	811	2999
213	814	2991
214	818	2987
215	821	2979
216	823	2973
217	826	2966
218	830	2961
219	833	2955
220	836	2949
221	840	2945
222	843	2938
223	846	2932
224	849	2926
225	852	2920
226	855	2914
227	859	2909
228	862	2903
229	865	2896
230	868	2890
231	871	2886
232	874	2879
233	877	2873
234	881	2868
235	884	2862
236	886	2855
237	890	2849
238	893	2844
239	896	2838
240	899	2832
241	903	2828
