iter	Passed	Remaining
0	147	147824
1	153	76758
2	158	52565
3	162	40384
4	166	33051
5	173	28667
6	176	25047
7	179	22270
8	183	20161
9	186	18428
10	189	17014
11	192	15885
12	196	14893
13	199	14032
14	203	13366
15	207	12771
16	211	12215
17	214	11698
18	217	11252
19	221	10848
20	225	10523
21	227	10129
22	231	9827
23	235	9565
24	238	9292
25	241	9043
26	245	8829
27	248	8621
28	251	8427
29	255	8266
30	258	8091
31	262	7928
32	268	7861
33	271	7723
34	273	7552
35	278	7469
36	282	7341
37	285	7222
38	289	7128
39	292	7027
40	295	6923
41	299	6829
42	302	6727
43	305	6632
44	308	6553
45	311	6470
46	315	6397
47	319	6327
48	322	6254
49	326	6208
50	330	6148
51	334	6091
52	338	6044
53	342	6004
54	346	5951
55	350	5914
56	354	5861
57	357	5804
58	361	5758
59	364	5704
60	367	5653
61	370	5609
62	374	5567
63	377	5520
64	381	5486
65	387	5478
66	390	5437
67	394	5402
68	397	5359
69	400	5318
70	404	5287
71	407	5253
72	410	5217
73	414	5184
74	417	5147
75	420	5112
76	424	5085
77	427	5053
78	430	5023
79	434	4996
80	437	4963
81	442	4956
82	446	4930
83	449	4907
84	453	4878
85	456	4852
86	460	4828
87	464	4814
88	468	4794
89	471	4767
90	474	4740
91	478	4717
92	480	4690
93	484	4665
94	487	4646
95	490	4622
96	494	4600
97	499	4599
98	503	4578
99	506	4559
100	510	4543
101	513	4520
102	516	4498
103	520	4485
104	523	4465
105	527	4445
106	530	4430
107	534	4413
108	537	4397
109	541	4379
110	544	4360
111	547	4340
112	551	4326
113	554	4310
114	558	4297
115	562	4282
116	565	4270
117	569	4254
118	572	4240
119	576	4224
120	579	4210
121	583	4198
122	586	4181
123	589	4164
124	593	4153
125	596	4139
126	600	4124
127	603	4114
128	607	4101
129	610	4086
130	617	4094
131	621	4084
132	625	4077
133	629	4066
134	633	4055
135	636	4045
136	640	4036
137	644	4027
138	648	4015
139	652	4006
140	655	3995
141	659	3981
142	661	3964
143	666	3959
144	669	3947
145	674	3946
146	678	3934
147	680	3916
148	683	3904
149	687	3896
150	690	3884
151	694	3874
152	698	3868
153	701	3855
154	704	3843
155	708	3833
156	712	3823
157	715	3812
158	718	3802
159	722	3791
160	725	3781
161	729	3773
162	734	3773
163	738	3765
164	742	3756
165	745	3745
166	748	3734
167	752	3728
168	756	3720
169	760	3710
170	763	3700
171	766	3689
172	769	3680
173	773	3673
174	776	3662
175	780	3653
176	783	3643
177	786	3633
178	791	3632
179	795	3623
180	799	3617
181	803	3610
182	806	3602
183	809	3592
184	814	3587
185	817	3577
186	820	3567
