iter	Passed	Remaining
0	123	123830
1	131	65808
2	139	46370
3	145	36301
4	151	30244
5	159	26398
6	166	23668
7	174	21653
8	181	19944
9	188	18644
10	195	17550
11	200	16517
12	206	15669
13	211	14885
14	218	14372
15	223	13761
16	228	13217
17	233	12736
18	238	12300
19	244	11995
20	253	11818
21	260	11601
22	265	11294
23	270	11018
24	276	10790
25	282	10574
26	286	10328
27	291	10113
28	293	9843
29	299	9668
30	304	9516
31	310	9377
32	314	9214
33	319	9068
34	324	8942
35	328	8791
36	334	8707
37	338	8579
38	343	8460
39	347	8344
40	351	8226
41	356	8123
42	360	8015
43	364	7926
44	368	7818
45	372	7721
46	376	7624
47	379	7536
48	384	7454
49	387	7369
50	391	7282
51	395	7206
52	398	7128
53	403	7063
54	408	7014
55	412	6952
56	416	6890
57	420	6833
58	424	6771
59	428	6710
60	432	6651
61	436	6609
62	442	6576
63	446	6524
64	450	6473
65	452	6409
66	457	6367
67	461	6330
68	466	6290
69	471	6259
70	474	6214
71	478	6171
72	482	6129
73	486	6092
74	490	6055
75	495	6021
76	499	5985
77	503	5952
78	507	5915
79	511	5881
80	515	5850
81	519	5819
82	523	5788
83	527	5756
84	532	5732
85	536	5702
86	540	5674
87	544	5647
88	549	5621
89	553	5593
90	557	5566
91	561	5537
92	565	5514
93	569	5491
94	573	5465
95	577	5441
96	581	5416
97	585	5392
98	590	5370
99	594	5346
100	598	5322
101	602	5302
102	606	5281
103	610	5263
104	614	5241
105	619	5224
106	622	5199
107	626	5178
108	631	5158
109	634	5136
110	638	5116
111	643	5099
112	647	5083
113	652	5073
114	656	5053
115	660	5037
116	664	5014
117	668	4994
118	672	4980
119	676	4961
120	680	4944
121	684	4927
122	688	4910
123	692	4894
124	696	4878
125	700	4861
126	705	4846
127	709	4831
128	714	4821
129	718	4805
130	722	4791
131	726	4775
132	730	4758
133	733	4743
134	737	4727
135	742	4716
136	746	4699
137	750	4686
138	754	4671
139	757	4656
140	762	4642
141	766	4629
142	770	4616
143	775	4609
144	780	4599
145	784	4588
146	788	4575
147	792	4562
148	796	4550
149	800	4537
150	805	4526
151	808	4513
152	812	4500
153	817	4488
154	821	4478
155	826	4470
156	830	4460
157	834	4449
158	838	4437
159	843	4425
160	847	4414
161	851	4402
162	855	4392
163	859	4381
164	863	4371
165	868	4361
166	872	4351
167	876	4341
168	880	4330
169	884	4318
170	888	4307
171	892	4294
172	895	4282
173	899	4270
174	903	4258
175	907	4248
176	910	4235
177	914	4221
178	917	4209
179	921	4196
180	925	4186
181	929	4176
182	933	4165
183	936	4154
184	940	4145
185	944	4134
186	950	4133
187	954	4123
188	958	4113
189	962	4103
190	966	4092
191	970	4082
192	974	4073
193	978	4063
194	981	4053
195	985	4042
196	989	4031
197	993	4023
198	997	4016
199	1001	4007
200	1005	3998
201	1009	3987
202	1013	3979
203	1018	3972
204	1022	3964
205	1026	3956
206	1030	3946
207	1034	3937
208	1038	3929
209	1041	3918
210	1045	3908
211	1049	3899
212	1053	3890
213	1057	3882
214	1060	3872
215	1063	3861
216	1067	3852
217	1071	3843
218	1075	3833
219	1079	3828
220	1083	3818
221	1087	3810
222	1090	3799
223	1094	3791
224	1098	3782
225	1102	3775
226	1106	3767
227	1110	3761
228	1114	3751
229	1118	3743
230	1121	3733
231	1125	3725
232	1128	3716
233	1132	3708
234	1136	3699
235	1140	3691
236	1144	3683
237	1147	3673
238	1151	3665
239	1154	3657
240	1158	3648
241	1162	3641
242	1166	3634
243	1169	3624
244	1173	3616
245	1176	3607
246	1180	3599
247	1184	3592
248	1188	3584
249	1192	3576
250	1196	3570
251	1200	3562
252	1203	3554
253	1207	3547
254	1211	3539
255	1214	3530
256	1218	3522
257	1221	3513
258	1225	3506
259	1229	3499
260	1232	3490
261	1236	3483
262	1240	3476
263	1245	3471
264	1249	3465
265	1253	3459
266	1258	3454
267	1262	3449
268	1267	3444
269	1271	3439
270	1275	3431
271	1280	3427
272	1284	3420
273	1288	3414
274	1292	3408
275	1297	3403
276	1301	3398
277	1306	3392
278	1310	3387
279	1314	3380
280	1318	3374
281	1322	3367
