iter	Passed	Remaining
0	7	7240
1	12	6084
2	16	5405
3	37	9287
4	41	8254
5	46	7784
6	52	7404
7	56	7043
8	62	6908
9	68	6753
10	73	6568
11	79	6542
12	84	6380
13	88	6237
14	92	6075
15	96	5939
16	100	5829
17	104	5722
18	108	5621
19	112	5535
20	118	5508
21	122	5432
22	127	5400
23	131	5357
24	137	5367
25	142	5322
26	145	5251
27	151	5271
28	154	5159
29	158	5116
30	161	5055
31	165	4999
32	168	4944
33	173	4925
34	177	4895
35	181	4858
36	185	4822
37	189	4785
38	193	4761
39	197	4744
40	201	4716
41	205	4683
42	208	4648
43	213	4628
44	216	4597
45	219	4557
46	223	4530
47	227	4507
48	231	4497
49	235	4477
50	239	4459
51	243	4439
52	247	4418
53	251	4410
54	256	4400
55	259	4380
56	263	4366
57	267	4347
58	271	4325
59	275	4310
60	279	4299
61	283	4286
62	287	4270
63	290	4255
64	294	4237
65	297	4212
66	301	4195
67	305	4191
68	309	4177
69	313	4161
70	316	4147
71	321	4139
72	325	4129
73	328	4115
74	332	4103
75	336	4086
76	339	4072
77	343	4056
78	346	4044
79	350	4032
80	354	4021
81	358	4008
82	361	3996
83	365	3981
84	368	3971
85	373	3968
86	377	3962
87	380	3947
88	384	3938
89	388	3925
90	392	3921
91	396	3911
92	400	3902
93	405	3911
94	410	3914
95	417	3929
96	421	3921
97	425	3920
98	429	3912
99	435	3919
100	439	3914
101	443	3907
102	448	3908
103	453	3903
104	458	3908
105	462	3902
106	467	3903
107	472	3902
108	477	3902
109	481	3896
110	485	3890
111	495	3932
112	500	3929
113	505	3926
114	509	3921
115	514	3917
116	517	3908
117	522	3902
118	526	3899
119	531	3895
120	535	3891
121	539	3881
122	543	3877
123	548	3872
124	554	3879
125	558	3873
126	562	3868
127	567	3864
128	571	3857
129	576	3859
130	580	3853
131	584	3844
132	588	3836
133	592	3828
134	598	3833
135	601	3824
136	605	3817
137	610	3811
138	614	3805
139	618	3798
140	622	3790
141	626	3784
142	629	3774
143	633	3767
144	637	3760
145	641	3753
146	644	3740
147	648	3733
148	652	3723
149	655	3715
150	659	3706
151	663	3699
152	667	3693
153	670	3685
154	675	3684
155	680	3681
156	683	3672
157	689	3672
158	692	3663
159	696	3658
160	700	3651
161	704	3644
162	708	3636
163	712	3633
164	715	3622
165	719	3614
166	723	3609
167	728	3607
168	732	3599
169	735	3591
170	738	3581
171	743	3576
172	746	3566
173	750	3560
174	753	3552
175	756	3542
176	759	3533
177	763	3524
178	766	3517
179	770	3509
180	773	3498
181	776	3491
182	780	3483
183	783	3475
184	787	3467
185	790	3460
186	793	3451
187	797	3444
188	800	3436
189	804	3430
190	807	3422
191	811	3415
192	814	3407
193	818	3400
194	821	3391
195	824	3383
196	828	3377
197	831	3368
198	835	3363
199	839	3356
200	842	3349
201	845	3341
202	849	3334
203	852	3325
204	855	3317
205	858	3309
206	861	3301
207	865	3293
208	868	3286
209	871	3278
210	874	3270
211	877	3262
212	881	3258
213	885	3251
214	888	3244
215	891	3237
216	895	3230
217	898	3222
218	901	3214
219	905	3208
220	908	3202
221	911	3194
222	914	3187
223	917	3180
224	921	3174
225	926	3171
226	929	3165
227	932	3158
228	936	3153
229	940	3149
230	944	3143
231	947	3136
232	950	3129
233	955	3126
234	958	3120
235	961	3113
236	965	3107
237	968	3101
238	972	3097
239	976	3091
240	979	3083
241	983	3079
242	986	3072
243	989	3066
244	993	3061
245	996	3054
246	1000	3049
247	1004	3045
248	1008	3042
249	1012	3037
250	1016	3032
251	1019	3026
252	1024	3024
253	1027	3019
254	1031	3014
255	1035	3009
256	1039	3003
257	1042	2997
258	1046	2992
259	1049	2988
260	1053	2984
261	1057	2979
262	1061	2974
263	1065	2970
264	1069	2965
265	1072	2958
266	1075	2953
267	1080	2950
268	1083	2945
269	1088	2942
270	1093	2941
271	1098	2939
272	1102	2935
273	1105	2930
274	1111	2929
275	1115	2925
276	1119	2922
277	1123	2918
278	1127	2913
279	1133	2914
280	1137	2910
281	1141	2906
282	1146	2904
283	1152	2904
284	1156	2902
285	1161	2898
286	1165	2896
287	1170	2892
288	1174	2888
289	1179	2886
290	1184	2885
291	1188	2882
292	1195	2884
293	1201	2884
294	1207	2885
295	1211	2881
296	1216	2879
297	1221	2877
298	1226	2876
299	1231	2872
300	1235	2868
301	1239	2864
302	1243	2860
303	1247	2856
304	1251	2852
305	1256	2849
306	1260	2844
307	1262	2835
308	1266	2831
309	1270	2827
310	1274	2822
311	1277	2818
312	1281	2813
313	1285	2808
314	1289	2804
315	1293	2800
316	1297	2796
317	1301	2791
318	1305	2786
319	1309	2782
320	1312	2777
321	1316	2772
322	1320	2768
323	1324	2763
324	1328	2759
325	1334	2758
326	1339	2757
327	1345	2757
328	1351	2756
329	1356	2753
330	1361	2751
331	1366	2749
332	1371	2748
333	1376	2744
