iter	Passed	Remaining
0	115	114980
1	116	58366
2	118	39390
3	120	29909
4	121	24226
5	124	20606
6	126	17887
7	127	15835
8	129	14246
9	131	12971
10	132	11928
11	134	11104
12	136	10386
13	138	9759
14	140	9205
15	141	8720
16	143	8304
17	145	7956
18	147	7624
19	149	7317
20	150	7038
21	152	6789
22	154	6578
23	156	6377
24	158	6187
25	160	6009
26	162	5843
27	163	5688
28	165	5533
29	167	5413
30	169	5287
31	170	5167
32	172	5054
33	174	4948
34	177	4881
35	178	4788
36	180	4696
37	182	4610
38	183	4529
39	185	4452
40	187	4392
41	189	4323
42	191	4257
43	193	4195
44	194	4134
45	196	4080
46	199	4038
47	201	3986
48	202	3936
49	204	3887
50	206	3839
51	208	3804
52	210	3763
53	212	3721
54	214	3680
55	215	3640
56	218	3619
57	220	3589
58	222	3556
59	224	3523
60	226	3493
61	229	3476
62	231	3446
63	233	3417
64	235	3389
65	237	3354
66	238	3326
67	241	3306
68	243	3279
69	244	3251
70	246	3224
71	248	3197
72	250	3186
73	252	3164
74	254	3139
75	256	3115
76	257	3092
77	259	3069
78	261	3051
79	263	3033
80	265	3012
81	267	2990
82	269	2972
83	271	2959
84	273	2944
85	275	2926
86	277	2908
87	278	2891
88	280	2873
89	283	2863
90	285	2847
91	286	2830
92	288	2813
93	290	2796
94	292	2781
95	294	2770
96	296	2756
97	297	2742
98	299	2728
99	301	2714
100	303	2705
101	305	2692
102	307	2678
103	309	2664
104	310	2650
105	312	2636
106	314	2627
107	317	2618
108	318	2607
109	320	2594
110	322	2583
111	336	2668
112	338	2654
113	339	2639
114	341	2625
115	342	2612
116	344	2599
117	346	2591
118	348	2580
119	350	2568
120	351	2556
121	353	2544
122	355	2533
123	357	2526
124	359	2518
125	361	2509
126	363	2500
127	365	2492
128	369	2492
129	371	2485
130	373	2477
131	375	2468
132	377	2461
133	380	2456
134	382	2449
135	384	2441
136	386	2433
137	389	2430
138	391	2423
139	393	2416
140	395	2409
141	397	2402
142	400	2402
143	402	2395
144	405	2388
145	407	2381
146	409	2376
147	411	2371
148	414	2364
149	416	2358
150	418	2352
151	421	2353
152	424	2347
153	426	2341
154	428	2334
155	431	2332
156	433	2326
157	435	2319
158	437	2312
159	439	2305
160	443	2308
161	445	2302
162	447	2296
163	448	2288
164	450	2280
165	452	2272
166	454	2264
167	455	2257
168	458	2252
169	459	2245
170	461	2238
171	463	2231
172	465	2225
173	467	2220
174	469	2215
175	471	2208
176	473	2202
177	475	2196
178	477	2190
179	479	2185
180	481	2179
181	483	2173
182	485	2166
183	487	2160
184	489	2155
185	491	2150
186	493	2144
187	495	2138
188	496	2132
189	500	2132
190	502	2127
191	504	2122
192	506	2116
193	508	2110
194	510	2106
195	512	2101
196	514	2096
197	516	2091
198	518	2085
199	521	2086
200	523	2082
201	526	2078
202	528	2073
203	529	2068
204	532	2065
205	534	2060
206	536	2056
207	538	2051
208	540	2046
