iter	Passed	Remaining
0	2	2322
1	4	2072
2	6	2042
3	8	2101
4	10	2068
5	12	2020
6	13	1982
7	15	1983
8	18	2009
9	20	2001
10	22	1982
11	24	1984
12	26	1998
13	29	2105
14	32	2107
15	33	2090
16	35	2076
17	39	2149
18	41	2140
19	44	2158
20	45	2140
21	47	2101
22	49	2099
23	51	2095
24	53	2083
25	55	2072
26	58	2096
27	60	2108
28	62	2104
29	64	2098
30	66	2080
31	68	2067
32	70	2065
33	72	2057
34	73	2026
35	75	2032
36	77	2021
37	79	2016
38	82	2024
39	84	2018
40	85	2006
41	87	1993
42	89	1982
43	91	1990
44	93	1979
45	95	1976
46	97	1971
47	98	1959
48	111	2173
49	114	2166
50	115	2150
51	117	2133
52	118	2117
53	119	2101
54	121	2088
55	123	2076
56	124	2067
57	126	2055
58	128	2045
59	129	2036
60	131	2026
61	133	2020
62	135	2021
63	137	2011
64	139	2002
65	140	1992
66	143	2002
67	145	1999
68	147	1991
69	149	1983
70	151	1976
71	152	1968
72	154	1962
73	156	1956
74	157	1948
75	159	1939
76	161	1930
77	162	1921
78	164	1920
79	167	1920
80	168	1914
81	170	1906
82	171	1898
83	173	1890
84	175	1886
85	176	1880
86	178	1873
87	180	1869
88	182	1867
89	184	1863
90	186	1864
91	188	1864
92	190	1860
93	192	1857
94	194	1852
95	196	1854
96	198	1850
97	200	1848
98	202	1845
99	204	1842
100	206	1841
101	208	1838
102	210	1835
103	212	1831
104	214	1827
105	216	1822
106	219	1829
107	221	1825
108	222	1821
109	224	1817
110	226	1814
111	228	1814
112	230	1812
113	233	1810
114	234	1807
115	236	1803
116	238	1803
117	240	1800
118	242	1796
119	244	1795
120	246	1791
121	248	1789
122	250	1787
123	252	1784
124	254	1782
125	256	1780
126	258	1777
127	260	1775
128	262	1773
129	264	1770
130	266	1766
131	268	1762
132	270	1763
133	285	1843
134	291	1870
135	304	1935
136	306	1933
137	309	1931
138	315	1953
139	317	1952
140	321	1957
141	341	2063
142	355	2131
143	358	2130
144	360	2125
145	362	2119
146	364	2113
147	365	2103
148	367	2097
149	369	2096
150	371	2089
151	373	2083
152	375	2077
153	376	2070
154	378	2066
155	381	2062
156	383	2060
157	385	2054
158	387	2048
159	389	2044
160	391	2039
161	393	2034
162	395	2028
163	396	2023
164	398	2017
165	400	2012
166	402	2007
167	404	2002
168	406	1997
169	408	1992
170	409	1987
171	411	1982
172	413	1977
173	415	1972
174	417	1967
175	419	1962
176	421	1958
177	423	1956
178	426	1956
179	428	1952
180	430	1948
181	433	1947
182	435	1942
183	437	1938
184	439	1935
185	441	1930
186	443	1926
187	445	1923
188	447	1919
189	448	1912
190	450	1907
191	452	1904
192	454	1900
