iter	Logloss
0	0.6796868492
1	0.6678535257
2	0.6563339738
3	0.6439941969
4	0.6305095779
5	0.620751681
6	0.6066983619
7	0.5959041362
8	0.5840743895
9	0.5751100652
10	0.5664638391
11	0.5562813498
12	0.5488994978
13	0.5394651219
14	0.5317132515
15	0.522116192
16	0.5134963876
17	0.5053877095
18	0.4976677411
19	0.4885439062
20	0.4810260231
21	0.4751675121
22	0.4680935186
23	0.4620312782
24	0.453385629
25	0.4461423176
26	0.439813957
27	0.4345728934
28	0.4293405698
29	0.4234978656
30	0.4176744008
31	0.4124006852
32	0.4072628853
33	0.4020991253
34	0.3990935758
35	0.3943934639
36	0.3892101472
37	0.3841458434
38	0.380108638
39	0.375751546
40	0.371889485
41	0.3682968326
42	0.3635114849
43	0.3596498566
44	0.3555313094
45	0.3526194472
46	0.3496496074
47	0.3462719049
48	0.3430012159
49	0.340132159
50	0.3369797329
51	0.3336491913
52	0.3305985
53	0.3278324184
54	0.3254067031
55	0.3232540595
56	0.3203466682
57	0.3177175696
58	0.3151861965
59	0.3128148532
60	0.3104406543
61	0.3090060105
62	0.307688995
63	0.3057742906
64	0.3037617164
65	0.3011909992
66	0.2993173407
67	0.2971905707
68	0.2955591491
69	0.2935600742
70	0.2915451924
71	0.2900189382
72	0.2884295431
73	0.2867427687
74	0.285213082
75	0.2832266122
76	0.2817581337
77	0.2803563439
78	0.2786497532
79	0.277157276
80	0.2752184286
81	0.2732445062
82	0.2721269222
83	0.2710831516
84	0.269669622
85	0.2682555445
86	0.2668720133
87	0.2653538644
88	0.2635430582
89	0.2618926568
90	0.2608909127
91	0.2600121332
92	0.2585321168
93	0.2571844684
94	0.2557418058
95	0.2544067624
96	0.2534270844
97	0.2525915141
98	0.2516413153
99	0.2505317213
100	0.2495358616
101	0.2485348098
102	0.2473588732
103	0.2464088475
104	0.2453838258
105	0.2443291808
106	0.2433511181
107	0.2425406426
108	0.2413007576
109	0.2406795026
110	0.2398106312
111	0.2388193433
112	0.2381999632
113	0.2375368403
114	0.2365028336
115	0.2361544629
116	0.2350775354
117	0.2343689535
118	0.2336100953
119	0.2329260457
120	0.2322954739
121	0.2316371969
122	0.2308437253
123	0.2297884601
124	0.2288941044
125	0.2279773366
126	0.2274129632
127	0.2268739009
128	0.2261677274
129	0.2255252428
130	0.2247204064
131	0.2242836992
132	0.2235892222
133	0.223115493
134	0.2224836809
135	0.2216617108
136	0.2210170628
137	0.2203064762
138	0.219995791
139	0.2193937754
140	0.2187270036
141	0.2180582416
142	0.2177562098
143	0.2170036831
144	0.216351276
145	0.2156653082
146	0.2151278323
147	0.2148848454
148	0.2140243245
149	0.2133862532
150	0.2126988431
151	0.2120834003
152	0.2117606293
153	0.2114380313
154	0.2109707344
155	0.2104167739
156	0.2101576196
157	0.2098797307
158	0.2095897704
159	0.2093453557
160	0.2087535511
161	0.2083667306
162	0.2080816161
163	0.207625035
164	0.2069184433
165	0.2063794098
166	0.2058931476
167	0.2053357546
168	0.2043910651
169	0.2040267002
170	0.203649384
171	0.2033535682
172	0.2026747394
173	0.2020931746
174	0.2017385591
175	0.2012854249
176	0.2007640732
177	0.2005108609
178	0.2003938095
179	0.2000966236
180	0.1999235272
181	0.1996111546
182	0.199008216
183	0.1985006664
184	0.1979345046
185	0.1974686788
186	0.1969552738
187	0.1962149339
188	0.1959822157
189	0.1955912416
190	0.1953949829
191	0.1950116238
192	0.194740124
193	0.1942381992
194	0.1938283174
195	0.1936173192
196	0.1933011391
197	0.1928648934
198	0.1923365036
199	0.1918174451
200	0.1915570793
201	0.1910762975
202	0.1907805539
203	0.1903369095
204	0.1901758269
205	0.1896586865
206	0.189280779
207	0.1889475518
208	0.1887374333
209	0.1883824572
210	0.1879526294
211	0.1874743716
212	0.1871147227
213	0.1868726588
214	0.1864238946
215	0.1860582749
216	0.1856892371
217	0.1854251936
218	0.185259366
219	0.1851748225
220	0.1847877136
221	0.1844842828
222	0.1843544533
223	0.1841790781
224	0.1839397545
225	0.1834174076
226	0.1830884783
227	0.1829312608
228	0.1827553232
229	0.1825101296
230	0.182306083
231	0.182091883
232	0.1819050421
233	0.1815553157
234	0.1811681924
235	0.180897832
236	0.1807225289
237	0.1804550385
238	0.1802748175
239	0.179905722
240	0.1797607202
241	0.1795899025
242	0.1791785353
243	0.1787006524
244	0.1783975245
245	0.1782411868
246	0.1780155643
247	0.1778737066
248	0.1775257109
249	0.1772083771
250	0.1770530778
251	0.1767666797
252	0.1765374084
253	0.1763989399
254	0.176019446
255	0.1756452883
256	0.17546038
257	0.1751443297
258	0.1749161545
259	0.1746884264
260	0.1743045913
261	0.1739987521
262	0.1736656402
263	0.173375853
264	0.1732325963
265	0.1730613026
266	0.1727763324
267	0.1725691272
