iter	Logloss
0	0.6916663857
1	0.6904193339
2	0.6897505032
3	0.6886864351
4	0.6883184595
5	0.6871962772
6	0.6858893464
7	0.6851458496
8	0.6842076855
9	0.6834047357
10	0.6823560024
11	0.6817592821
12	0.6806908934
13	0.6798805805
14	0.6788768172
15	0.677611753
16	0.6768498179
17	0.6756343486
18	0.6748551922
19	0.6737328881
20	0.6724265658
21	0.671642237
22	0.6707146003
23	0.6696978755
24	0.6684309857
25	0.6677544268
26	0.6670742775
27	0.6663526268
28	0.6650867107
29	0.6643623824
30	0.6634182547
31	0.6625050401
32	0.6619651561
33	0.661343973
34	0.6595830211
35	0.6587363184
36	0.6572689193
37	0.6564371863
38	0.6559334487
39	0.6556396525
40	0.6549321196
41	0.6535922067
42	0.6527853015
43	0.651775453
44	0.6508503113
45	0.650094644
46	0.6498024908
47	0.6487457858
48	0.6472575143
49	0.6472032947
50	0.6467006524
51	0.6456906214
52	0.6447915854
53	0.6436157311
54	0.6427415838
55	0.6419293845
56	0.6413717923
57	0.6403439923
58	0.6402979878
59	0.6396506381
60	0.6391857244
61	0.6385010112
62	0.6367673213
63	0.6353630872
64	0.634514924
65	0.6335092744
66	0.6326082911
67	0.6314316457
68	0.6307457155
69	0.6296291315
70	0.6288617806
71	0.6281126853
72	0.6275215026
73	0.6268878447
74	0.6257343841
75	0.6245213488
76	0.6241562942
77	0.6232565889
78	0.6225390153
79	0.6219677313
80	0.6214106869
81	0.6193844786
82	0.6189540684
83	0.6183519321
84	0.6175641347
85	0.616725647
86	0.6151754885
87	0.6149724234
88	0.6144224987
89	0.6133501546
90	0.6124130858
91	0.6117104819
92	0.6107632507
93	0.6095559356
94	0.6088632508
95	0.6081220664
96	0.6076660372
97	0.6064252531
98	0.6059950254
99	0.6054241066
100	0.6044522909
101	0.6036473939
102	0.6029530051
103	0.602242247
104	0.6014322993
105	0.6004736278
106	0.5999974564
107	0.5995536585
108	0.5990757832
109	0.5987134062
110	0.5978777786
111	0.5970756199
112	0.5963357743
113	0.5951447068
114	0.5943740089
115	0.5933385415
116	0.592704336
117	0.5911319054
118	0.5902950608
119	0.5895737143
120	0.5889563041
121	0.5877427211
122	0.5869119009
123	0.5863950191
124	0.5858487456
125	0.5851322673
126	0.5841135344
127	0.5833695508
128	0.5828546163
129	0.5817894528
130	0.5807205164
131	0.5804890332
132	0.5796122084
133	0.5791460169
134	0.5785923801
135	0.5779305475
136	0.5775974405
137	0.5767867625
138	0.57618347
139	0.5752133583
140	0.5741471603
141	0.5738184347
142	0.5730972099
143	0.5722375456
144	0.5712561152
145	0.5703899397
146	0.5699056749
147	0.5693795435
148	0.568657406
149	0.5677314123
150	0.5668318895
151	0.5662867721
152	0.5649705918
