iter	Logloss
0	0.6899216219
1	0.6867249792
2	0.6841967888
3	0.6795235649
4	0.6766058352
5	0.6734884208
6	0.6698439914
7	0.6665767768
8	0.6644880101
9	0.6605422196
10	0.6578956268
11	0.6551105312
12	0.6522712963
13	0.6498268824
14	0.6478109618
15	0.6451607744
16	0.6425002434
17	0.6391612831
18	0.6366242162
19	0.6336964362
20	0.6306761499
21	0.627857529
22	0.6245457118
23	0.6217696394
24	0.6191061006
25	0.6162463983
26	0.6134120418
27	0.6106754735
28	0.6092508309
29	0.6072610263
30	0.6046538276
31	0.6015559635
32	0.5994899017
33	0.5971991761
34	0.5946045953
35	0.5922347515
36	0.5899461167
37	0.587766971
38	0.5849333114
39	0.5829490454
40	0.5802947866
41	0.5782714566
42	0.5765199238
43	0.573824547
44	0.5709368947
45	0.5687048568
46	0.5665199158
47	0.5635707515
48	0.5608760716
49	0.5586293984
50	0.555918506
51	0.5537824591
52	0.5512536085
53	0.5494894211
54	0.5473348876
55	0.5452166304
56	0.543665846
57	0.5422852925
58	0.5398586317
59	0.5383538071
60	0.5364648352
61	0.5348675409
62	0.5327733456
63	0.5308424854
64	0.5288005588
65	0.527100451
66	0.5253176671
67	0.5230356713
68	0.5218015802
69	0.5205988869
70	0.5188173867
71	0.5168417405
72	0.5150182786
73	0.5128783803
74	0.510799884
75	0.5092116496
76	0.5079563942
77	0.5065426088
78	0.5043678647
79	0.5027779064
80	0.5009493827
81	0.4991957959
82	0.4973432469
83	0.4956121081
84	0.4936977538
85	0.4915530871
86	0.4895994121
87	0.4881979144
88	0.4865641604
89	0.4847388646
90	0.4831283655
91	0.4812956237
92	0.4794856967
93	0.4780205963
94	0.4765517179
95	0.4748437973
96	0.4736013799
97	0.4722666027
98	0.4707840061
99	0.4698015749
100	0.4683195651
101	0.466536451
102	0.4652939969
103	0.4636868357
104	0.4625458011
105	0.4607369378
106	0.4592774861
107	0.4580078523
108	0.4564752244
109	0.4552626276
110	0.4540851333
111	0.4525121944
112	0.4503163961
113	0.4490239474
114	0.4474577209
115	0.4456975316
116	0.4442484603
117	0.4435224941
118	0.4420193935
119	0.4409846936
120	0.4398947907
121	0.4387395243
122	0.4366758466
123	0.4344714286
124	0.4331992639
125	0.4316185488
126	0.4301473962
127	0.4291737682
128	0.4277105751
129	0.4257684542
130	0.4240644951
131	0.4223909068
132	0.4211740918
133	0.4195784114
134	0.4180056926
135	0.4166860275
136	0.4151662742
137	0.4141198735
138	0.4129377942
139	0.4114238364
140	0.4104466137
141	0.4097325685
142	0.4082423424
143	0.407415947
144	0.4064512688
145	0.4046801123
146	0.4034421331
147	0.4017834735
148	0.4007353122
149	0.3992800786
150	0.3980007246
151	0.3968829451
152	0.3954647948
153	0.3937077233
154	0.3924581533
155	0.3907721306
156	0.3897360736
157	0.3889660183
158	0.3878571519
159	0.3867299823
160	0.3851974278
161	0.3838502896
162	0.3824172106
163	0.3806163068
164	0.3797358821
165	0.3781360569
166	0.3771373399
167	0.3762391621
168	0.3753130344
169	0.3740864993
170	0.3733531605
171	0.3715718804
172	0.3705646903
173	0.3694716329
174	0.3686646778
175	0.3677070788
176	0.3668393086
177	0.3657349905
178	0.3645625214
179	0.3639251002
180	0.3627909614
181	0.3617857154
182	0.3608949837
183	0.3592319959
184	0.3578489481
185	0.3565446519
186	0.3559026824
187	0.3550374431
188	0.3541642076
189	0.353259831
190	0.3523605528
191	0.3509563042
192	0.3505108283
193	0.3493670794
194	0.3481983516
195	0.3471297963
196	0.3462443831
197	0.3453833987
198	0.3447930743
199	0.3435538113
200	0.34251493
201	0.3418930243
202	0.3410439608
203	0.340308788
204	0.3396937415
205	0.3386813429
206	0.3373690871
207	0.3365940434
208	0.3362796977
209	0.3354437655
210	0.3346886389
211	0.3341184151
212	0.3333133673
213	0.3322587136
214	0.3314698049
215	0.3306557339
216	0.3296049683
217	0.3288853477
218	0.3281021611
219	0.3270834169
220	0.3261917315
221	0.325200057
222	0.3245371067
223	0.3234328986
224	0.3220765171
225	0.3213370894
226	0.3200945986
227	0.319460772
228	0.3187952541
229	0.3180446391
230	0.3174078415
231	0.3165508918
232	0.3159920387
233	0.3150174937
234	0.3140717056
235	0.3133438321
236	0.3121727934
237	0.311753837
238	0.3111390106
239	0.3100597448
240	0.3092711295
241	0.3085648237
242	0.3076949261
243	0.3069715641
244	0.3063767649
245	0.3054247045
246	0.3043790741
247	0.3034717997
248	0.3026018654
249	0.301812645
250	0.301186191
251	0.3007633099
252	0.300091318
253	0.2996274105
254	0.2988534305
255	0.2982786767
256	0.2974545921
257	0.2964162059
258	0.2957601697
259	0.2949854928
260	0.2942569774
261	0.2937995255
262	0.2932475682
263	0.2924492328
264	0.2914919273
265	0.2909977589
266	0.29017085
267	0.2894609679
268	0.2887359921
269	0.2882626029
270	0.2872333316
271	0.2862609873
272	0.2855103723
273	0.2846872414
274	0.283740463
275	0.2833634315
276	0.2825737526
277	0.2817489161
278	0.2812161423
279	0.2807019101
280	0.2802938843
281	0.2796217823
282	0.2793247495
283	0.2787571116
284	0.2785669636
285	0.2778467195
286	0.2772718373
287	0.2767987232
288	0.2761341223
289	0.2755869517
290	0.2753359519
291	0.274957545
292	0.2745416146
293	0.2736964392
294	0.2730499948
295	0.2723719324
296	0.2716397306
297	0.2710684981
298	0.2703265579
299	0.2697328773
300	0.2693228341
301	0.2688242275
302	0.2681231302
303	0.2677272087
304	0.2669310374
305	0.2662307104
306	0.2656373416
307	0.264791836
308	0.2645328034
309	0.2639874668
310	0.263449026
311	0.2628389496
312	0.2621031349
313	0.2612742086
314	0.2606249398
315	0.2603014425
316	0.2595249866
317	0.2586461758
318	0.2581034618
319	0.2574547432
320	0.2568394583
321	0.2563060793
322	0.2557845478
323	0.2550290361
324	0.254459986
325	0.2536481158
326	0.2532593835
327	0.2526381381
328	0.2521002841
329	0.2515212388
330	0.2510166718
331	0.2504610281
332	0.2498842386
333	0.2493668337
334	0.2488340966
335	0.2483557005
336	0.2476898342
337	0.2471986369
338	0.2466143647
339	0.2460922097
340	0.2453554597
341	0.2449817845
342	0.2446050098
343	0.2438248859
344	0.2434498535
345	0.2431926182
346	0.2426815589
347	0.2420369301
348	0.2414450285
349	0.2407819131
350	0.2403458089
351	0.2398586831
352	0.2390986414
353	0.2384902339
354	0.2379159386
355	0.237267
356	0.2368229546
357	0.2364129847
358	0.2357441656
359	0.2352701895
360	0.2348573586
361	0.2345132656
362	0.2339038494
363	0.233540958
364	0.233145715
365	0.2327252364
366	0.2324626825
367	0.2319569784
368	0.2311327471
369	0.2306202389
370	0.2301344703
371	0.2298405185
372	0.2292857552
373	0.2288013804
374	0.228412428
375	0.2278763714
376	0.2276559076
377	0.2272343469
378	0.2267420492
379	0.2261537239
380	0.2255339457
381	0.2252511813
382	0.2247772785
383	0.2241455427
384	0.2236701544
385	0.2231952797
386	0.2225640941
387	0.2218554591
388	0.221286464
389	0.2206497764
390	0.2201431553
391	0.2194905303
